id	city_code	date	license_attri	register	type	date_off_r	thirty_one_r	holiday_r	time	number	english_number	area_id	msg_id	create_at	update_at	limit_Info_Id
0	330200	20160731	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160731	20160731	43
0	330200	20160801	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160801	20160801	43
0	330200	20160802	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160802	20160802	43
0	330200	20160803	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160803	20160803	43
0	330200	20160804	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160804	20160804	43
0	330200	20160805	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160805	20160805	43
0	330200	20160806	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160806	20160806	43
0	330200	20160807	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160807	20160807	43
0	330200	20160808	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160808	20160808	43
0	330200	20160809	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160809	20160809	43
0	330200	20160810	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160810	20160810	43
0	330200	20160811	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160811	20160811	43
0	330200	20160812	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160812	20160812	43
0	330200	20160813	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160813	20160813	43
0	330200	20160814	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160814	20160814	43
0	330200	20160815	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160815	20160815	43
0	330200	20160816	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160816	20160816	43
0	330200	20160817	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160817	20160817	43
0	330200	20160818	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160818	20160818	43
0	330200	20160819	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160819	20160819	43
0	330200	20160820	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160820	20160820	43
0	330200	20160821	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160821	20160821	43
0	330200	20160822	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160822	20160822	43
0	330200	20160823	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160823	20160823	43
0	330200	20160824	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160824	20160824	43
0	330200	20160825	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160825	20160825	43
0	330200	20160826	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160826	20160826	43
0	330200	20160827	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160827	20160827	43
0	330200	20160828	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160828	20160828	43
0	330200	20160829	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160829	20160829	43
0	330200	20160830	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160830	20160830	43
0	330200	20160831	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160831	20160831	43
0	330200	20160901	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160901	20160901	43
0	330200	20160902	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160902	20160902	43
0	330200	20160903	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160903	20160903	43
0	330200	20160904	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160904	20160904	43
0	330200	20160905	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160905	20160905	43
0	330200	20160906	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160906	20160906	43
0	330200	20160907	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160907	20160907	43
0	330200	20160908	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160908	20160908	43
0	330200	20160909	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160909	20160909	43
0	330200	20160910	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160910	20160910	43
0	330200	20160911	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160911	20160911	43
0	330200	20160912	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160912	20160912	43
0	330200	20160913	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160913	20160913	43
0	330200	20160914	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160914	20160914	43
0	330200	20160915	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160915	20160915	43
0	330200	20160916	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160916	20160916	43
0	330200	20160917	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160917	20160917	43
0	330200	20160918	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160918	20160918	43
0	330200	20160919	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160919	20160919	43
0	330200	20160920	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160920	20160920	43
0	330200	20160921	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160921	20160921	43
0	330200	20160922	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160922	20160922	43
0	330200	20160923	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160923	20160923	43
0	330200	20160924	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160924	20160924	43
0	330200	20160925	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160925	20160925	43
0	330200	20160926	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160926	20160926	43
0	330200	20160927	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160927	20160927	43
0	330200	20160928	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160928	20160928	43
0	330200	20160929	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20160929	20160929	43
0	330200	20160930	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20160930	20160930	43
0	330200	20161001	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161001	20161001	43
0	330200	20161002	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161002	20161002	43
0	330200	20161003	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161003	20161003	43
0	330200	20161004	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161004	20161004	43
0	330200	20161005	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161005	20161005	43
0	330200	20161006	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161006	20161006	43
0	330200	20161007	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161007	20161007	43
0	330200	20161008	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161008	20161008	43
0	330200	20161009	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161009	20161009	43
0	330200	20161010	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161010	20161010	43
0	330200	20161011	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161011	20161011	43
0	330200	20161012	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161012	20161012	43
0	330200	20161013	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161013	20161013	43
0	330200	20161014	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161014	20161014	43
0	330200	20161015	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161015	20161015	43
0	330200	20161016	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161016	20161016	43
0	330200	20161017	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161017	20161017	43
0	330200	20161018	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161018	20161018	43
0	330200	20161019	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161019	20161019	43
0	330200	20161020	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161020	20161020	43
0	330200	20161021	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161021	20161021	43
0	330200	20161022	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161022	20161022	43
0	330200	20161023	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161023	20161023	43
0	330200	20161024	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161024	20161024	43
0	330200	20161025	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161025	20161025	43
0	330200	20161026	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161026	20161026	43
0	330200	20161027	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161027	20161027	43
0	330200	20161028	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161028	20161028	43
0	330200	20161029	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161029	20161029	43
0	330200	20161030	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161030	20161030	43
0	330200	20161031	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161031	20161031	43
0	330200	20161101	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161101	20161101	43
0	330200	20161102	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161102	20161102	43
0	330200	20161103	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161103	20161103	43
0	330200	20161104	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161104	20161104	43
0	330200	20161105	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161105	20161105	43
0	330200	20161106	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161106	20161106	43
0	330200	20161107	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161107	20161107	43
0	330200	20161108	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161108	20161108	43
0	330200	20161109	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161109	20161109	43
0	330200	20161110	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161110	20161110	43
0	330200	20161111	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161111	20161111	43
0	330200	20161112	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161112	20161112	43
0	330200	20161113	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161113	20161113	43
0	330200	20161114	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161114	20161114	43
0	330200	20161115	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161115	20161115	43
0	330200	20161116	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161116	20161116	43
0	330200	20161117	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161117	20161117	43
0	330200	20161118	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161118	20161118	43
0	330200	20161119	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161119	20161119	43
0	330200	20161120	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161120	20161120	43
0	330200	20161121	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161121	20161121	43
0	330200	20161122	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161122	20161122	43
0	330200	20161123	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161123	20161123	43
0	330200	20161124	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161124	20161124	43
0	330200	20161125	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161125	20161125	43
0	330200	20161126	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161126	20161126	43
0	330200	20161127	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161127	20161127	43
0	330200	20161128	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161128	20161128	43
0	330200	20161129	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161129	20161129	43
0	330200	20161130	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161130	20161130	43
0	330200	20161201	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161201	20161201	43
0	330200	20161202	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161202	20161202	43
0	330200	20161203	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161203	20161203	43
0	330200	20161204	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161204	20161204	43
0	330200	20161205	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161205	20161205	43
0	330200	20161206	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161206	20161206	43
0	330200	20161207	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161207	20161207	43
0	330200	20161208	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161208	20161208	43
0	330200	20161209	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161209	20161209	43
0	330200	20161210	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161210	20161210	43
0	330200	20161211	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161211	20161211	43
0	330200	20161212	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161212	20161212	43
0	330200	20161213	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161213	20161213	43
0	330200	20161214	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161214	20161214	43
0	330200	20161215	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161215	20161215	43
0	330200	20161216	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161216	20161216	43
0	330200	20161217	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161217	20161217	43
0	330200	20161218	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161218	20161218	43
0	330200	20161219	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161219	20161219	43
0	330200	20161220	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161220	20161220	43
0	330200	20161221	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161221	20161221	43
0	330200	20161222	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161222	20161222	43
0	330200	20161223	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161223	20161223	43
0	330200	20161224	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161224	20161224	43
0	330200	20161225	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161225	20161225	43
0	330200	20161226	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161226	20161226	43
0	330200	20161227	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161227	20161227	43
0	330200	20161228	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161228	20161228	43
0	330200	20161229	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161229	20161229	43
0	330200	20161230	3	3	3	1	1	1	07:30-20:00	单号	10	33020000	33	20161230	20161230	43
0	330200	20161231	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20161231	20161231	43
0	330200	20170101	3	3	3	1	1	1	07:30-20:00	双号	10	33020000	33	20170101	20170101	43
0	654000	20160101	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160101	20160101	44
0	654000	20160102	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160102	20160102	44
0	654000	20160103	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160103	20160103	44
0	654000	20160104	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160104	20160104	44
0	654000	20160105	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160105	20160105	44
0	654000	20160106	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160106	20160106	44
0	654000	20160107	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160107	20160107	44
0	654000	20160108	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160108	20160108	44
0	654000	20160109	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160109	20160109	44
0	654000	20160110	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160110	20160110	44
0	654000	20160111	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160111	20160111	44
0	654000	20160112	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160112	20160112	44
0	654000	20160113	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160113	20160113	44
0	654000	20160114	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160114	20160114	44
0	654000	20160115	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160115	20160115	44
0	654000	20160116	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160116	20160116	44
0	654000	20160117	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160117	20160117	44
0	654000	20160118	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160118	20160118	44
0	654000	20160119	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160119	20160119	44
0	654000	20160120	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160120	20160120	44
0	654000	20160121	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160121	20160121	44
0	654000	20160122	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160122	20160122	44
0	654000	20160123	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160123	20160123	44
0	654000	20160124	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160124	20160124	44
0	654000	20160125	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160125	20160125	44
0	654000	20160126	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160126	20160126	44
0	654000	20160127	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160127	20160127	44
0	654000	20160128	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160128	20160128	44
0	654000	20160129	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160129	20160129	44
0	654000	20160130	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160130	20160130	44
0	654000	20160131	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160131	20160131	44
0	654000	20160201	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160201	20160201	44
0	654000	20160202	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160202	20160202	44
0	654000	20160203	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160203	20160203	44
0	654000	20160204	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160204	20160204	44
0	654000	20160205	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160205	20160205	44
0	654000	20160206	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160206	20160206	44
0	654000	20160207	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160207	20160207	44
0	654000	20160208	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160208	20160208	44
0	654000	20160209	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160209	20160209	44
0	654000	20160210	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160210	20160210	44
0	654000	20160211	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160211	20160211	44
0	654000	20160212	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160212	20160212	44
0	654000	20160213	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160213	20160213	44
0	654000	20160214	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160214	20160214	44
0	654000	20160215	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160215	20160215	44
0	654000	20160216	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160216	20160216	44
0	654000	20160217	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160217	20160217	44
0	654000	20160218	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160218	20160218	44
0	654000	20160219	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160219	20160219	44
0	654000	20160220	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160220	20160220	44
0	654000	20160221	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160221	20160221	44
0	654000	20160222	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160222	20160222	44
0	654000	20160223	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160223	20160223	44
0	654000	20160224	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160224	20160224	44
0	654000	20160225	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160225	20160225	44
0	654000	20160226	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160226	20160226	44
0	654000	20160227	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160227	20160227	44
0	654000	20160228	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160228	20160228	44
0	654000	20160229	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160229	20160229	44
0	654000	20160301	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160301	20160301	44
0	654000	20160302	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160302	20160302	44
0	654000	20160303	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160303	20160303	44
0	654000	20160304	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160304	20160304	44
0	654000	20160305	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160305	20160305	44
0	654000	20160306	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160306	20160306	44
0	654000	20160307	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160307	20160307	44
0	654000	20160308	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160308	20160308	44
0	654000	20160309	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160309	20160309	44
0	654000	20160310	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160310	20160310	44
0	654000	20160311	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	所有号牌	10	65400000	34	20160311	20160311	44
0	654000	20160312	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160312	20160312	44
0	654000	20160313	2	3	2	0	1	0	08:50-10:20;13:00-14:00;19:20-20:20	不限号	10	65400000	34	20160313	20160313	44
